Train,Process Stream,system,Equipment ID,function,parameter,Value,General Location,Location,Maximo ID
East,downstream,Chromatography,DU-4841,Temperature Module,Heat Valve Tank Flow,84.35 L/min,Area Gamma,"Rm 288, 921 Data St., Cyberville, 11718",994889
East,downstream,Chromatography,PO-8363,Process Temperature,Rate Pressure Control Tank,248.35 L/min,Central Hub,"Rm 194, 229 Tech St., Cyberville, 98986",243855
East,downstream,Chromatography,GJ-8688,Stream Buffer,Process Pressure Rate Tank,Active,Area Gamma,"Rm 343, 579 Tech St., Old Town, 40702",730919
East,downstream,Chromatography,NN-3396,Control Liquid Process,Valve Pressure Rate Sensor Heat,Standby,Area Gamma,"Rm 445, 799 Main St., Old Town, 38346",641397
East,downstream,Chromatography,PT-8078,Filter Sensor Tank,Temperature Rate Flow Sensor Heat Flow,Checked,West Bay,"Rm 269, 638 Main St., Cyberville, 29322",386219
East,downstream,Chromatography,KN-2435,Buffer Heat,Pressure Tank Stream Control Control,Failed,Sector Alpha,"Rm 373, 562 Main St., Cyberville, 27250",283423
East,downstream,Chromatography,QQ-4613,Sensor Filter Process,Buffer Rate Module Pressure,Type B,Zone Beta,"Rm 268, 160 Process St., Old Town, 82590",832184
East,downstream,Chromatography,JI-2780,Pressure Module,Stream Filter Liquid System Heat Tank,239.4 - 251.4 %,East Wing,"Rm 187, 681 Process St., Old Town, 87341",729892
East,downstream,Chromatography,XF-4566,Module Process Buffer,Tank Flow Temperature,Failed,Central Hub,"Rm 288, 400 Data St., Old Town, 63685",388686
East,downstream,Chromatography,HJ-5572,Temperature Stream,Control System Temperature System Heat,Not Applicable,East Wing,"Rm 330, 873 Main St., New City, 58035",442069
East,downstream,Chromatography,HI-0047,Valve Control Filter,Valve System Pressure Valve,130.07 mV,West Bay,"Rm 272, 328 Main St., New City, 55493",881977
East,downstream,Chromatography,LU-0972,Process Valve Process,Process Heat Module Buffer System Tank,Not Applicable,West Bay,"Rm 156, 461 Data St., New City, 37374",277496
East,downstream,Chromatography,VS-5436,Pressure Module,Module Sensor Rate,237.34 kg,East Wing,"Rm 211, 864 Innovation St., Old Town, 40081",285050
East,downstream,Chromatography,YU-5004,Buffer Temperature Buffer,Valve Sensor Valve Buffer Heat Rate,77.03 mV,Area Gamma,"Rm 334, 588 Main St., New City, 99143",961975
East,downstream,Chromatography,RL-8026,Sensor Process,Heat System Temperature,Type A,Sector Alpha,"Rm 362, 362 Innovation St., Cyberville, 50894",385548
East,downstream,Chromatography,HK-0623,Liquid Liquid,Sensor Heat,Not Applicable,Zone Beta,"Rm 209, 912 Main St., New City, 89170",393692
East,downstream,Chromatography,DE-9015,Liquid Process System,Stream Process Stream Module Valve,406.43 %,North Tower,"Rm 149, 851 Process St., Cyberville, 94796",863899
East,downstream,Chromatography,MF-3280,Flow Module,Rate Valve Buffer Rate Pressure Liquid,462.42 mV,West Bay,"Rm 216, 612 Tech St., Cyberville, 76612",637101
East,downstream,Chromatography,ST-6889,Buffer Stream Heat,Flow Heat Liquid Filter,328.33 %,Zone Beta,"Rm 266, 425 Innovation St., New City, 71258",785752
East,downstream,Chromatography,DL-0726,Liquid Temperature Sensor,Rate Liquid,Type A,West Bay,"Rm 203, 317 Innovation St., Old Town, 71500",886856
East,downstream,Chromatography,ZS-5302,Process Sensor,Tank Heat,Checked,Sector Alpha,"Rm 277, 594 Tech St., New City, 86505",284467
East,downstream,Chromatography,VI-4589,Process Control Pressure,Buffer Tank Heat Tank Process,Checked,Zone Beta,"Rm 144, 495 Innovation St., Old Town, 13743",908837
East,downstream,Chromatography,FO-6749,Tank Tank System,Filter Heat Process Heat,22.75 %,Central Hub,"Rm 311, 359 Tech St., Cyberville, 11582",247664
East,downstream,Chromatography,TX-6433,Temperature Heat,Rate Process Module Flow Flow,239.25 %,Zone Beta,"Rm 396, 534 Data St., Cyberville, 97263",979849
East,downstream,Chromatography,RS-3928,System Flow Heat,Temperature Heat Stream,182.84 psi,Zone Beta,"Rm 300, 618 Tech St., Old Town, 85934",606502
East,downstream,Chromatography,CI-8427,Valve Process,Process Buffer Rate Rate Module Sensor,Active,Sector Alpha,"Rm 339, 379 Tech St., New City, 23228",327949
East,downstream,Chromatography,IP-3372,System Flow Liquid,Sensor System Filter,359.40 C,Area Gamma,"Rm 352, 548 Process St., Cyberville, 13523",129566
East,downstream,Chromatography,WQ-3317,Valve Liquid,Tank Process Stream Rate,190.31 mV,North Tower,"Rm 298, 657 Data St., New City, 84465",601227
East,downstream,Chromatography,NP-5417,Filter Module,System Filter Heat Valve Filter,62.93 mV,North Tower,"Rm 171, 444 Main St., Old Town, 25671",160573
East,downstream,Chromatography,CU-1380,Tank Stream System,Buffer Heat Pressure Heat Pressure System,224.55 %,West Bay,"Rm 178, 345 Main St., Old Town, 21181",379738
East,downstream,Chromatography,SU-1772,Stream System,Valve Stream,372.46 psi,Zone Beta,"Rm 284, 457 Innovation St., New City, 86423",666818
East,downstream,Chromatography,GF-8645,Module Control,Flow Sensor,Active,North Tower,"Rm 107, 498 Main St., New City, 87130",835830
East,downstream,Chromatography,VY-7449,Buffer Temperature Heat,Flow Module Process Sensor System Temperature,33.88 C,East Wing,"Rm 130, 816 Innovation St., Old Town, 49741",856851
East,downstream,Chromatography,OE-6481,Control Valve Filter,Filter Temperature Stream Liquid Stream Stream,Not Applicable,Sector Alpha,"Rm 260, 596 Data St., New City, 80135",576219
East,downstream,Chromatography,IR-5919,Heat Pressure,Module Rate Valve Flow System,Not Applicable,Area Gamma,"Rm 340, 807 Data St., Cyberville, 57327",280378
East,downstream,Chromatography,TJ-2287,Control Flow Sensor,Stream Sensor Module,Standby,Zone Beta,"Rm 328, 977 Tech St., New City, 16919",839704
East,downstream,Chromatography,SI-5704,Control Process Tank,Temperature Stream Filter,272.05 C,Central Hub,"Rm 261, 347 Data St., New City, 36372",310447
East,downstream,Chromatography,RK-0703,Valve Heat,Control Flow Temperature Rate Sensor Buffer,Not Applicable,East Wing,"Rm 225, 371 Innovation St., Cyberville, 39957",930069
East,downstream,Chromatography,DU-2917,Stream Rate,Liquid Process Heat Heat,Active,West Bay,"Rm 110, 976 Data St., Cyberville, 29652",166847
East,downstream,Chromatography,NV-8460,Module Heat Temperature,Valve Control Rate System System Sensor,Type B,Zone Beta,"Rm 338, 253 Data St., New City, 32763",542626
East,downstream,Chromatography,EI-4961,Control Flow Pressure,Liquid Stream Heat Flow Temperature,Active,East Wing,"Rm 415, 160 Main St., Old Town, 68639",367669
East,downstream,Chromatography,LB-1233,Filter Sensor Process,Heat Heat Heat Control,359.5 - 397.4 %,East Wing,"Rm 216, 452 Main St., New City, 65442",162792
East,downstream,Chromatography,LW-4799,System Tank,Heat Process Heat,312.11 L/min,East Wing,"Rm 184, 199 Main St., Old Town, 96585",701019
East,downstream,Chromatography,XE-3835,Flow Filter Control,Rate Stream Temperature Temperature Liquid,Failed,East Wing,"Rm 421, 888 Process St., Old Town, 11198",267168
East,downstream,Chromatography,XF-4481,Valve Flow,Module Sensor Tank,1.85 L/min,Sector Alpha,"Rm 283, 739 Process St., Cyberville, 81226",914842
East,downstream,Chromatography,ET-8209,Heat Filter Process,Valve Stream Liquid System Heat,Active,Area Gamma,"Rm 310, 557 Process St., Old Town, 47685",334560
East,downstream,Chromatography,DX-6517,Sensor Stream,Pressure Buffer,Type B,Central Hub,"Rm 153, 315 Tech St., Cyberville, 70416",899726
East,downstream,Chromatography,RQ-4193,Valve System Pressure,Heat Stream Liquid Rate,Type B,East Wing,"Rm 456, 464 Tech St., Old Town, 49595",835468
East,downstream,Chromatography,LC-2382,Liquid Rate,Process Tank Liquid,Type B,West Bay,"Rm 128, 938 Main St., New City, 75450",776619
East,downstream,Chromatography,VX-5801,Heat Liquid,Filter Rate Process Filter Stream,Type B,East Wing,"Rm 402, 359 Innovation St., Old Town, 88823",352299
East,downstream,Chromatography,OF-0453,Liquid Temperature Process,Heat Tank,Type B,Sector Alpha,"Rm 394, 785 Data St., New City, 10707",927751
East,downstream,Chromatography,FT-5761,Liquid Tank,Filter Valve Process,Type A,Sector Alpha,"Rm 194, 822 Tech St., New City, 89749",625353
East,downstream,Chromatography,WJ-0567,Process Valve Process,Pressure Sensor Control,Type A,West Bay,"Rm 389, 168 Data St., New City, 22048",433222
East,downstream,Chromatography,YR-2788,Process Valve Buffer,Stream Flow Temperature Heat Filter,Standby,West Bay,"Rm 173, 568 Innovation St., Old Town, 30726",676589
East,downstream,Chromatography,KX-6494,Heat Flow,Pressure Control Rate Liquid,146.42 mV,Area Gamma,"Rm 311, 304 Tech St., New City, 17761",937469
East,downstream,Chromatography,MK-2282,Buffer Stream Tank,Module Pressure Valve Module Heat,62.0 - 97.1 kg,Area Gamma,"Rm 290, 463 Main St., Cyberville, 97666",260425
East,downstream,Chromatography,AT-4095,Stream Control,Pressure Process,Failed,Central Hub,"Rm 389, 871 Main St., Cyberville, 67142",130214
West,downstream,Chromatography,JQ-7552,Pressure Liquid,Control Buffer Process Valve Stream Pressure,332.15 L/min,West Bay,"Rm 258, 795 Process St., Old Town, 80685",854239
West,downstream,Chromatography,IU-4666,Liquid Sensor,Control Module Tank Tank,99.03 L/min,West Bay,"Rm 480, 989 Data St., Old Town, 87402",279194
West,downstream,Chromatography,KA-6041,Flow Flow,Flow Filter,Checked,West Bay,"Rm 352, 150 Tech St., New City, 95489",618844
West,downstream,Chromatography,ZD-5994,Sensor Process,Filter Liquid Pressure Rate Tank Pressure,Type A,West Bay,"Rm 357, 332 Data St., Old Town, 14473",965747
West,downstream,Chromatography,QG-5030,Stream Liquid,Tank Flow Stream Control Temperature,Type B,North Tower,"Rm 497, 208 Tech St., New City, 26348",314223
West,downstream,Chromatography,BI-7678,Control Valve Stream,Filter Filter Temperature System,405.67 psi,North Tower,"Rm 298, 458 Process St., New City, 24710",144955
West,downstream,Chromatography,RQ-2446,Heat Valve Heat,System Valve Liquid Rate System,Checked,Sector Alpha,"Rm 452, 771 Main St., New City, 84068",399499
West,downstream,Chromatography,SW-8634,Liquid Pressure Tank,Filter Pressure Temperature,116.71 mV,Zone Beta,"Rm 437, 108 Tech St., Old Town, 50319",429046
West,downstream,Chromatography,MF-0018,Valve Liquid,Sensor Valve Filter Tank,Failed,Sector Alpha,"Rm 367, 925 Innovation St., New City, 64522",641062
West,downstream,Chromatography,JC-9810,Liquid Liquid Temperature,System Filter Pressure Tank,302.81 kg,Area Gamma,"Rm 148, 289 Tech St., New City, 73040",131081
West,downstream,Chromatography,EA-1965,Rate Sensor Stream,Buffer Rate Sensor Buffer Stream,Failed,Area Gamma,"Rm 277, 771 Data St., New City, 55787",579842
West,downstream,Chromatography,GR-0133,Sensor Buffer Temperature,Flow Tank Rate Stream Liquid Stream,305.86 %,Central Hub,"Rm 311, 497 Data St., New City, 99125",564500
West,downstream,Chromatography,BD-2727,Filter Buffer Heat,Temperature Tank,478.18 %,East Wing,"Rm 158, 240 Innovation St., Old Town, 34310",340912
West,downstream,Chromatography,IA-0896,Module Process Control,Control Liquid Process Control,80.00 mV,West Bay,"Rm 413, 907 Data St., Cyberville, 29844",450834
West,downstream,Chromatography,EG-6309,Control Heat,Control System,317.24 %,Area Gamma,"Rm 364, 201 Process St., Cyberville, 60631",654360
West,downstream,Chromatography,LW-7864,Filter Pressure,Liquid Buffer Module Rate,Type B,Zone Beta,"Rm 390, 871 Main St., New City, 91755",275267
West,downstream,Chromatography,CO-6659,Rate Tank Heat,Pressure Sensor Buffer Buffer Heat,Type B,Area Gamma,"Rm 407, 588 Tech St., New City, 15557",567894
West,downstream,Chromatography,SU-3527,Control Control Temperature,Flow Flow Module,229.46 C,East Wing,"Rm 270, 516 Main St., Old Town, 44720",362372
West,downstream,Chromatography,MK-8615,Liquid Flow Pressure,Temperature Module Temperature Flow Stream,Checked,Area Gamma,"Rm 420, 923 Tech St., Old Town, 90373",454954
West,downstream,Chromatography,GJ-5122,Liquid System Flow,Rate Heat Sensor,4.31 mV,Area Gamma,"Rm 113, 905 Process St., New City, 37324",191387
West,downstream,Chromatography,HL-0581,Process Rate,Sensor Tank Filter Control Sensor Control,360.29 psi,Central Hub,"Rm 334, 212 Data St., Old Town, 77996",788002
West,downstream,Chromatography,ES-6998,Temperature Process,Pressure Flow System Filter,9.39 L/min,West Bay,"Rm 433, 411 Tech St., Cyberville, 12547",288567
West,downstream,Chromatography,VB-6037,Tank Pressure Sensor,Buffer Liquid,91.10 kg,West Bay,"Rm 438, 137 Process St., New City, 82951",412027
West,downstream,Chromatography,AE-8751,Valve Heat,Buffer Flow System Stream Control,124.06 L/min,East Wing,"Rm 275, 894 Main St., New City, 91239",714822
West,downstream,Chromatography,ML-5955,Pressure Buffer,Liquid System Heat Valve Rate,127.47 L/min,Central Hub,"Rm 480, 611 Tech St., Old Town, 78462",209824
West,downstream,Chromatography,MP-1079,Tank Buffer,Rate System Temperature Filter Flow,Active,Central Hub,"Rm 141, 675 Data St., New City, 79058",996671
West,downstream,Chromatography,AE-7016,Buffer Process System,Filter Stream,Checked,Central Hub,"Rm 227, 592 Main St., Old Town, 40620",502626
West,downstream,Chromatography,SK-4520,Buffer Sensor Process,Stream Pressure Filter Buffer Sensor Valve,244.35 C,West Bay,"Rm 207, 621 Main St., Cyberville, 91072",836500
West,downstream,Chromatography,IB-0798,Pressure Control,Pressure Module Temperature Liquid,256.63 L/min,Central Hub,"Rm 473, 471 Main St., Cyberville, 14459",736605
West,downstream,Chromatography,BZ-3717,Heat Process,Control System Control,Checked,Sector Alpha,"Rm 255, 928 Process St., Cyberville, 52965",327613
West,downstream,Chromatography,JI-6061,Sensor Liquid,Stream Buffer,Checked,East Wing,"Rm 308, 901 Tech St., Cyberville, 69232",925008
West,downstream,Chromatography,OR-0250,Pressure Pressure,Valve Liquid Valve,50.99 %,East Wing,"Rm 299, 232 Tech St., New City, 28751",838802
West,downstream,Chromatography,BP-2428,System Control Stream,Flow Buffer,Type A,North Tower,"Rm 344, 285 Main St., Old Town, 69110",848064
West,downstream,Chromatography,PI-7055,Buffer Tank,Temperature Valve Module Heat Control Flow,Not Applicable,Central Hub,"Rm 493, 922 Data St., New City, 16622",812682
West,downstream,Chromatography,EQ-2754,Module Control,Buffer Heat Tank Liquid,33.53 kg,Central Hub,"Rm 216, 276 Data St., Cyberville, 95058",287628
West,downstream,Chromatography,LE-6150,Sensor Temperature Flow,Pressure Sensor Valve,89.52 L/min,Central Hub,"Rm 476, 385 Process St., Cyberville, 50620",848049
West,downstream,Chromatography,MU-6420,Tank Module,Valve System Temperature Flow Sensor Buffer,83.25 L/min,North Tower,"Rm 413, 637 Data St., Cyberville, 31134",819180
West,downstream,Chromatography,MJ-9962,Flow Module Sensor,Stream Tank,284.63 %,Central Hub,"Rm 254, 363 Tech St., Cyberville, 31036",164320
West,downstream,Chromatography,IK-7946,Buffer Liquid Filter,Control Control Stream,Type A,Area Gamma,"Rm 108, 115 Main St., New City, 97179",803705
West,downstream,Chromatography,FF-2271,Process Control,Valve Rate Process Rate,456.17 psi,East Wing,"Rm 372, 456 Main St., New City, 57105",684388
West,downstream,Chromatography,FT-0627,Buffer Temperature Sensor,Process Buffer,Active,Central Hub,"Rm 414, 917 Data St., Cyberville, 85558",360304
West,downstream,Chromatography,GW-5064,Tank Heat,Filter Valve,Failed,Sector Alpha,"Rm 294, 761 Innovation St., New City, 56959",874454
West,downstream,Chromatography,AX-2158,Heat Temperature,Tank Valve Rate Liquid Module,Type B,West Bay,"Rm 322, 299 Tech St., New City, 34078",705081
West,downstream,Chromatography,ME-3061,Module Flow,Tank Pressure Heat Temperature Rate Sensor,391.35 mV,Zone Beta,"Rm 198, 948 Process St., Old Town, 61208",797059
West,downstream,Chromatography,UO-3952,Buffer System,Rate Rate Pressure,443.44 C,East Wing,"Rm 335, 659 Data St., Old Town, 18424",863138
West,downstream,Chromatography,VN-1544,Control System Flow,Rate Pressure Control Flow Temperature Temperature,Active,Sector Alpha,"Rm 298, 952 Tech St., New City, 93844",603058
West,downstream,Chromatography,FM-0273,Module Flow System,Flow Temperature Liquid Control,351.39 L/min,Sector Alpha,"Rm 220, 741 Data St., Cyberville, 20887",184753
West,downstream,Chromatography,FR-6141,Temperature Filter,System Control,Active,North Tower,"Rm 313, 265 Process St., Cyberville, 42126",526184
West,downstream,Chromatography,RY-3404,Sensor Sensor,Sensor Filter,Standby,Area Gamma,"Rm 371, 840 Data St., Cyberville, 62145",427277
West,downstream,Chromatography,NQ-4936,Stream Module,Heat Pressure Valve Tank Pressure,313.68 mV,Central Hub,"Rm 127, 448 Main St., Old Town, 34869",814758
West,downstream,Chromatography,YX-4603,Heat Process,Process Temperature Tank,Not Applicable,Zone Beta,"Rm 114, 804 Tech St., New City, 37547",575719
West,downstream,Chromatography,BX-2143,Module Rate,Valve Valve,Type A,Zone Beta,"Rm 262, 691 Data St., New City, 91372",215205
West,downstream,Chromatography,GH-1852,Heat Buffer,Process Flow Filter Flow Buffer Sensor,Type A,Central Hub,"Rm 461, 245 Innovation St., Old Town, 65408",677835
West,downstream,Chromatography,QN-0574,Tank Filter System,Liquid Process Control Liquid Flow,106.73 L/min,Sector Alpha,"Rm 344, 953 Tech St., Cyberville, 40614",274936
West,downstream,Chromatography,GQ-7959,Module Liquid,Rate Rate Liquid Tank Tank Heat,40.46 %,Zone Beta,"Rm 272, 467 Innovation St., Old Town, 52322",832721
West,downstream,Chromatography,XK-0711,Heat Filter,Stream Flow Filter Buffer Tank Filter,Type B,Area Gamma,"Rm 368, 648 Main St., Old Town, 28243",924873
West,downstream,Chromatography,ZG-3286,Tank Heat,Tank Heat Tank Sensor,76.93 %,North Tower,"Rm 246, 567 Innovation St., New City, 16124",358729
West,downstream,Chromatography,CF-4459,System Temperature Sensor,Flow Control Temperature Heat,Checked,East Wing,"Rm 339, 948 Main St., New City, 96371",988854
West,downstream,Chromatography,SH-6160,Pressure Heat,Valve Liquid Pressure,Active,Zone Beta,"Rm 271, 569 Innovation St., New City, 92395",600596
West,downstream,Chromatography,FE-0529,Valve Valve Control,Module Liquid,Checked,West Bay,"Rm 444, 145 Data St., Cyberville, 25935",397843
West,downstream,Chromatography,BI-6180,Module System Temperature,Valve Tank Stream Control System,Failed,East Wing,"Rm 426, 231 Process St., Cyberville, 96048",526324
West,downstream,Chromatography,DB-9644,Flow Flow,Filter Module Buffer,Type A,Central Hub,"Rm 259, 623 Process St., Cyberville, 53828",848542
West,downstream,Chromatography,XZ-6583,Heat Process,Tank System Valve Heat Temperature Sensor,Active,Zone Beta,"Rm 362, 308 Innovation St., New City, 55225",503344
West,downstream,Chromatography,ZV-4590,Pressure System,Filter Flow Sensor Module Pressure,159.3 - 202.5 %,North Tower,"Rm 357, 836 Main St., Cyberville, 94363",351187
West,downstream,Chromatography,EX-2728,Flow Heat,Filter System,25.42 L/min,Central Hub,"Rm 342, 356 Innovation St., New City, 58392",934795
West,downstream,Chromatography,EG-4475,Tank Filter,System Tank Buffer Pressure Control,Checked,Central Hub,"Rm 197, 328 Tech St., New City, 76623",285102
West,downstream,Chromatography,XC-8016,Rate Process System,Pressure Flow Heat,Type A,Zone Beta,"Rm 440, 625 Process St., Old Town, 25485",317794
West,downstream,Chromatography,JJ-5793,Sensor Tank,System Rate Liquid Buffer Tank Filter,462.19 psi,North Tower,"Rm 356, 190 Data St., New City, 54232",283681
West,downstream,Chromatography,YN-2470,System Heat Stream,Temperature Filter Tank,119.97 L/min,Sector Alpha,"Rm 284, 281 Tech St., Cyberville, 81818",116207
West,downstream,Chromatography,JR-2808,System Module Flow,Rate Control Rate Sensor Tank,Failed,North Tower,"Rm 313, 463 Tech St., Old Town, 17078",324256
West,downstream,Chromatography,FB-0142,Module Process,Flow Pressure Process Valve Sensor,Standby,Sector Alpha,"Rm 101, 602 Innovation St., Cyberville, 98583",980767
West,downstream,Chromatography,UT-3273,Stream Liquid,Temperature Pressure Filter Tank Process,331.86 mV,Area Gamma,"Rm 335, 742 Main St., Cyberville, 91175",746984
West,downstream,Chromatography,CT-1838,Tank Heat,Heat Buffer Valve,301.52 psi,Sector Alpha,"Rm 117, 833 Main St., Cyberville, 32870",457723
West,downstream,Chromatography,SW-1405,Filter Module Control,Module Process Tank System Liquid,99.72 psi,West Bay,"Rm 154, 951 Process St., Old Town, 83399",458438
West,downstream,Chromatography,HQ-2134,Valve Valve,Stream Tank Filter Stream,0.73 kg,Central Hub,"Rm 463, 959 Data St., Cyberville, 32098",737211
West,downstream,Chromatography,RX-2788,Module Temperature Rate,Temperature Valve System,Type A,Sector Alpha,"Rm 166, 876 Tech St., Cyberville, 41351",311544
West,downstream,Chromatography,VF-3588,Valve Module Temperature,Buffer Stream Buffer Stream Filter,Failed,West Bay,"Rm 451, 273 Process St., Old Town, 59926",696125
West,downstream,Chromatography,XB-1600,Stream Pressure,Rate System Control Temperature,396.30 mV,Central Hub,"Rm 388, 302 Tech St., Cyberville, 33342",787746
West,downstream,Chromatography,JR-9330,Liquid Temperature,Pressure Pressure,200.2 - 234.6 L/min,West Bay,"Rm 110, 834 Main St., Cyberville, 81637",252874
West,downstream,Chromatography,BY-5685,Buffer Tank,Flow Rate Control Heat,165.82 mV,North Tower,"Rm 409, 836 Process St., Old Town, 29175",466816
West,downstream,Chromatography,XH-4461,Heat Filter Liquid,Module Control Stream,Failed,West Bay,"Rm 482, 771 Innovation St., Cyberville, 22997",459720
West,downstream,Chromatography,QE-5524,Process Temperature Sensor,Buffer Process Temperature,Not Applicable,West Bay,"Rm 208, 245 Main St., Cyberville, 73064",288194
West,downstream,Chromatography,TW-6108,Control Pressure,Tank Valve Flow Pressure,Checked,Zone Beta,"Rm 198, 688 Process St., Cyberville, 21050",956476
West,downstream,Chromatography,MA-7619,Stream Liquid Flow,Filter Pressure Module Temperature Heat,265.65 kg,West Bay,"Rm 162, 183 Innovation St., New City, 67388",791777
West,downstream,Chromatography,XV-0116,System Flow Tank,Buffer Buffer Module Module Filter Heat,Type B,Sector Alpha,"Rm 101, 537 Innovation St., Old Town, 27015",736699
West,downstream,Chromatography,XL-5291,Sensor Buffer,Module Heat Process Stream,290.28 mV,Area Gamma,"Rm 472, 197 Data St., Old Town, 16501",499133
West,downstream,Chromatography,CP-0643,System Liquid,System Rate,484.06 kg,East Wing,"Rm 495, 705 Process St., New City, 86074",260893
West,downstream,Chromatography,UJ-3378,Pressure Control,System Module Temperature Filter Module,Not Applicable,Zone Beta,"Rm 478, 269 Main St., Old Town, 51449",509452
West,downstream,Chromatography,XE-4662,Stream Flow Pressure,Pressure Sensor Pressure Heat,Checked,North Tower,"Rm 121, 904 Tech St., Old Town, 60368",620998
West,downstream,Chromatography,DN-6652,Tank Heat Valve,Liquid System Valve Heat,Active,North Tower,"Rm 271, 254 Process St., New City, 32888",689614
West,downstream,Chromatography,YE-2620,Sensor Tank,Liquid Filter Heat Control Stream,Type B,East Wing,"Rm 482, 832 Tech St., Cyberville, 97629",880556
West,downstream,Chromatography,EI-5991,Pressure Flow,Process Process Sensor Temperature Rate Filter,Checked,Area Gamma,"Rm 438, 835 Innovation St., New City, 78175",407866
West,downstream,Chromatography,VX-8170,Stream Buffer,Control Tank Module,Not Applicable,Sector Alpha,"Rm 285, 992 Tech St., New City, 96264",177225
West,downstream,Chromatography,QD-1312,Flow Filter,Valve Process Buffer Valve Rate,Active,Central Hub,"Rm 494, 323 Innovation St., New City, 13389",396872
West,downstream,Chromatography,JE-5156,Temperature Heat Stream,Module Sensor Pressure Pressure,Failed,Zone Beta,"Rm 409, 866 Tech St., New City, 49216",136030
West,downstream,Chromatography,XL-5379,Heat Buffer,Filter Control Buffer,87.39 mV,North Tower,"Rm 499, 817 Process St., Cyberville, 14897",456492
West,downstream,Chromatography,QC-0417,Stream Process,Heat Module Process,165.81 kg,Central Hub,"Rm 315, 835 Tech St., Cyberville, 81069",698640
West,downstream,Chromatography,VB-3953,Flow Pressure Control,Valve Flow System,417.34 C,Area Gamma,"Rm 145, 397 Main St., New City, 75475",600053
West,downstream,Chromatography,KV-3616,Process Buffer Buffer,Liquid Valve,341.77 %,North Tower,"Rm 104, 603 Tech St., New City, 96755",311753
West,downstream,Chromatography,UC-9237,Process Filter,Buffer Pressure Pressure Pressure Flow Control,Failed,North Tower,"Rm 369, 342 Main St., Cyberville, 47183",902878
West,downstream,Chromatography,KR-9680,Buffer Valve,Module System,289.60 psi,Central Hub,"Rm 396, 100 Innovation St., Cyberville, 40332",834913
West,downstream,Chromatography,UQ-4193,Liquid Buffer Process,Pressure Temperature System Sensor,486.43 mV,Area Gamma,"Rm 384, 360 Innovation St., Old Town, 86200",115537
West,downstream,Chromatography,PN-5996,Buffer Module Module,Control Stream Pressure,Type B,North Tower,"Rm 159, 360 Main St., Old Town, 98984",552180
West,downstream,Chromatography,RD-9778,Valve Module Stream,Valve Filter Module,Type A,Sector Alpha,"Rm 105, 173 Innovation St., Cyberville, 65297",990437
West,downstream,Chromatography,GW-9605,Flow Process System,Control Buffer Valve Stream,230.58 mV,Sector Alpha,"Rm 415, 284 Process St., Cyberville, 18169",883264
West,downstream,Chromatography,PX-9558,Temperature Heat,Liquid Module Process Tank Filter Flow,Failed,Area Gamma,"Rm 405, 581 Innovation St., Cyberville, 91503",138447
West,downstream,Chromatography,JJ-7632,Rate Control,Filter System,Active,West Bay,"Rm 126, 941 Main St., Cyberville, 41054",581257
West,downstream,Chromatography,JP-2623,Tank Valve,Buffer Control Filter Stream Valve Filter,214.90 mV,North Tower,"Rm 137, 440 Main St., New City, 27826",250889
West,downstream,Chromatography,BM-6456,Control Flow,Process Sensor Filter,Type A,Zone Beta,"Rm 445, 291 Main St., New City, 73084",957326
West,downstream,Chromatography,DH-6093,Valve Rate Tank,Heat Sensor,451.48 C,North Tower,"Rm 306, 546 Innovation St., Cyberville, 85977",210887
West,downstream,Chromatography,RJ-2667,Flow Buffer Liquid,Control Module Heat Temperature System Process,Active,East Wing,"Rm 395, 108 Data St., New City, 19396",222095
West,downstream,Chromatography,UP-0536,Sensor Buffer Process,Sensor Control System,Not Applicable,Central Hub,"Rm 191, 359 Process St., Old Town, 38881",478633
West,downstream,Chromatography,RZ-4301,Valve System,Temperature Temperature Pressure Buffer,88.13 mV,Sector Alpha,"Rm 459, 693 Main St., New City, 13681",305710
West,downstream,Chromatography,MB-8076,Heat Flow,Sensor Filter,Type A,North Tower,"Rm 174, 426 Main St., Cyberville, 54906",660185
West,downstream,Chromatography,GO-6582,Buffer Tank,Filter Tank Liquid Process Pressure,Active,North Tower,"Rm 371, 493 Main St., Cyberville, 76503",326415
West,downstream,Chromatography,LO-0630,Process Valve,Stream Heat,Type B,West Bay,"Rm 201, 929 Process St., Old Town, 21384",511091
West,downstream,Chromatography,PK-6489,Sensor Sensor Pressure,Process Temperature Stream Flow Rate Temperature,Checked,Zone Beta,"Rm 398, 987 Tech St., Old Town, 94217",181380
West,downstream,Chromatography,EM-1120,Filter Temperature,Control Tank Process System Valve,Checked,Central Hub,"Rm 482, 103 Tech St., New City, 51182",582623
West,downstream,Chromatography,GE-1537,Heat Buffer,System Rate Flow Heat Rate Valve,53.30 mV,West Bay,"Rm 470, 651 Main St., Cyberville, 86399",903696
West,downstream,Chromatography,RD-4486,Module Filter Tank,Tank Pressure Temperature Sensor,202.71 %,Sector Alpha,"Rm 378, 278 Innovation St., New City, 66056",442085
West,downstream,Chromatography,ML-2060,Pressure Sensor Control,Rate Temperature,Active,Area Gamma,"Rm 480, 690 Process St., Old Town, 63535",371616
West,downstream,Chromatography,OD-0740,Rate Rate Sensor,Tank System Filter,426.01 L/min,West Bay,"Rm 185, 453 Process St., New City, 39723",117323
West,downstream,Chromatography,VS-2583,Tank Buffer,Valve Temperature,Not Applicable,Central Hub,"Rm 112, 102 Innovation St., Cyberville, 42601",721058
